PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_log,Pclass_1,Pclass_2,Pclass_3,IsMale,Embarked_C,Embarked_Q,Embarked_S,IsAgeEstimated,Stage,FreeFare,IsSingle,FarePerPerson,FamilySize,IsAlone,Title,Deck,HasCabin
918,0.6296296296296297,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,113509,61.9792,B36,0.5535714285714286,4.142804513146981,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,61.9792,2,0,0.6978021978021978,0.7446808510638298,1
919,0.24236252545824846,"Daher, Mr. Shedid",male,22.5,0,0,2698,7.225,,0.5535714285714286,2.107178296651436,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.225,1,1,0.15667311411992263,0.29985443959243085,0
920,0.6296296296296297,"Brady, Mr. John Bertram",male,41.0,0,0,113054,30.5,A21,0.33900928792569657,3.449987545831587,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,30.5,1,1,0.15667311411992263,0.4666666666666667,1
921,0.24236252545824846,"Samaan, Mr. Elias",male,24.5,2,0,2662,21.6792,,0.5535714285714286,3.121448204868825,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,0.0,10.8396,3,0,0.15667311411992263,0.29985443959243085,0
922,0.47282608695652173,"Louch, Mr. Charles Alexander",male,50.0,1,0,SC/AH 3085,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,26.0,2,0,0.15667311411992263,0.29985443959243085,0
923,0.47282608695652173,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,C.A. 31029,31.5,,0.33900928792569657,3.481240089335692,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,10.5,3,0,0.15667311411992263,0.29985443959243085,0
924,0.24236252545824846,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,C.A. 2315,20.575,,0.33900928792569657,3.0715352369694915,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,10.2875,4,0,0.792,0.29985443959243085,0
925,0.24236252545824846,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,23.5,1,2,W./C. 6607,23.45,,0.33900928792569657,3.196630215920881,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,11.725,4,0,0.792,0.29985443959243085,0
926,0.6296296296296297,"Mock, Mr. Philipp Edmund",male,30.0,1,0,13236,57.75,C78,0.5535714285714286,4.073291153024268,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,28.875,2,0,0.15667311411992263,0.5932203389830508,1
927,0.24236252545824846,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.5,0,0,2682,7.2292,,0.5535714285714286,2.1076888046179385,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.2292,1,1,0.15667311411992263,0.29985443959243085,0
928,0.24236252545824846,"Roth, Miss. Sarah A",female,23.5,0,0,342712,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.6978021978021978,0.29985443959243085,0
929,0.24236252545824846,"Cacic, Miss. Manda",female,21.0,0,0,315087,8.6625,,0.33900928792569657,2.2682524139135403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.6625,1,1,0.6978021978021978,0.29985443959243085,0
930,0.24236252545824846,"Sap, Mr. Julius",male,25.0,0,0,345768,9.5,,0.33900928792569657,2.3513752571634776,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,9.5,1,1,0.15667311411992263,0.29985443959243085,0
931,0.24236252545824846,"Hee, Mr. Ling",male,24.5,0,0,1601,56.4958,,0.33900928792569657,4.05171190165724,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,56.4958,1,1,0.15667311411992263,0.29985443959243085,0
932,0.24236252545824846,"Karun, Mr. Franz",male,39.0,0,1,349256,13.4167,,0.5535714285714286,2.668387256845834,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,13.4167,2,0,0.15667311411992263,0.29985443959243085,0
933,0.6296296296296297,"Franklin, Mr. Thomas Parham",male,40.5,0,0,113778,26.55,D34,0.33900928792569657,3.316002535598924,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,26.55,1,1,0.15667311411992263,0.7575757575757576,1
934,0.24236252545824846,"Goldsmith, Mr. Nathan",male,41.0,0,0,SOTON/O.Q. 3101263,7.85,,0.33900928792569657,2.180417459019838,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.85,1,1,0.15667311411992263,0.29985443959243085,0
935,0.47282608695652173,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,237249,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,13.0,1,1,0.792,0.29985443959243085,0
936,0.6296296296296297,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,11753,52.5542,D19,0.33900928792569657,3.980694225190728,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,52.5542,2,0,0.792,0.7575757575757576,1
937,0.24236252545824846,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,STON/O 2. 3101291,7.925,,0.33900928792569657,2.188856327665703,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.925,1,1,0.15667311411992263,0.29985443959243085,0
938,0.6296296296296297,"Chevre, Mr. Paul Romaine",male,45.0,0,0,PC 17594,29.7,A9,0.5535714285714286,3.4242626545931514,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,29.7,1,1,0.15667311411992263,0.4666666666666667,1
939,0.24236252545824846,"Shaughnessy, Mr. Patrick",male,24.5,0,0,370374,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
940,0.6296296296296297,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,11813,76.2917,D15,0.5535714285714286,4.347586575960343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,76.2917,1,1,0.792,0.7575757575757576,1
941,0.24236252545824846,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,0,2,C.A. 37671,15.9,,0.33900928792569657,2.827313621929028,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,15.9,3,0,0.792,0.29985443959243085,0
942,0.6296296296296297,"Smith, Mr. Lucien Philip",male,24.0,1,0,13695,60.0,C31,0.33900928792569657,4.110873864173311,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,30.0,2,0,0.15667311411992263,0.5932203389830508,1
943,0.47282608695652173,"Pulbaum, Mr. Franz",male,27.0,0,0,SC/PARIS 2168,15.0333,,0.5535714285714286,2.7746678094393658,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,15.0333,1,1,0.15667311411992263,0.29985443959243085,0
944,0.47282608695652173,"Hocking, Miss. Ellen Nellie""""",female,20.0,2,1,29105,23.0,,0.33900928792569657,3.1780538303479458,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,23.0,4,0,0.6978021978021978,0.29985443959243085,0
945,0.6296296296296297,"Fortune, Miss. Ethel Flora",female,28.0,3,2,19950,263.0,C23 C25 C27,0.33900928792569657,5.575949103146316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,131.5,6,0,0.6978021978021978,0.5932203389830508,1
946,0.47282608695652173,"Mangiavacchi, Mr. Serafino Emilio",male,31.5,0,0,SC/A.3 2861,15.5792,,0.5535714285714286,2.808148897638332,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,15.5792,1,1,0.15667311411992263,0.29985443959243085,0
947,0.24236252545824846,"Rice, Master. Albert",male,10.0,4,1,382652,29.125,,0.38961038961038963,3.405355391810819,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,29.125,6,0,0.5223880597014925,0.29985443959243085,0
948,0.24236252545824846,"Cor, Mr. Bartol",male,35.0,0,0,349230,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
949,0.24236252545824846,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,348122,7.65,F G63,0.33900928792569657,2.157559320943788,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.65,1,1,0.15667311411992263,0.6153846153846154,1
950,0.24236252545824846,"Davison, Mr. Thomas Henry",male,24.5,1,0,386525,16.1,,0.33900928792569657,2.8390784635086144,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,16.1,2,0,0.15667311411992263,0.29985443959243085,0
951,0.6296296296296297,"Chaudanson, Miss. Victorine",female,36.0,0,0,PC 17608,262.375,B61,0.5535714285714286,5.5735788721243535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,52.475,1,1,0.6978021978021978,0.7446808510638298,1
952,0.24236252545824846,"Dika, Mr. Mirko",male,17.0,0,0,349232,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
953,0.47282608695652173,"McCrae, Mr. Arthur Gordon",male,32.0,0,0,237216,13.5,,0.33900928792569657,2.6741486494265287,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.5,1,1,0.15667311411992263,0.29985443959243085,0
954,0.24236252545824846,"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,347090,7.75,,0.33900928792569657,2.169053700369523,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
955,0.24236252545824846,"Bradley, Miss. Bridget Delia",female,22.0,0,0,334914,7.725,,0.38961038961038963,2.1661924680884908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.725,1,1,0.6978021978021978,0.29985443959243085,0
956,0.6296296296296297,"Ryerson, Master. John Borie",male,13.0,2,2,PC 17608,262.375,B57 B59 B63 B66,0.5535714285714286,5.5735788721243535,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,52.475,5,0,0.5223880597014925,0.7446808510638298,1
957,0.47282608695652173,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,24.5,0,0,F.C.C. 13534,21.0,,0.33900928792569657,3.091042453358316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,10.5,1,1,0.792,0.29985443959243085,0
958,0.24236252545824846,"Burns, Miss. Mary Delia",female,18.0,0,0,330963,7.8792,,0.38961038961038963,2.1837114628556327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3838383838383838,0.0,0.0,7.8792,1,1,0.6978021978021978,0.29985443959243085,0
959,0.6296296296296297,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,113796,42.4,,0.33900928792569657,3.770459441106359,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,42.4,1,1,0.15667311411992263,0.29985443959243085,0
960,0.6296296296296297,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,2543,28.5375,C53,0.5535714285714286,3.3856606425130265,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,28.5375,1,1,0.15667311411992263,0.5932203389830508,1
961,0.6296296296296297,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,19950,263.0,C23 C25 C27,0.33900928792569657,5.575949103146316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,131.5,6,0,0.792,0.5932203389830508,1
962,0.24236252545824846,"Mulvihill, Miss. Bertha E",female,24.0,0,0,382653,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.6978021978021978,0.29985443959243085,0
963,0.24236252545824846,"Minkoff, Mr. Lazar",male,21.0,0,0,349211,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
964,0.24236252545824846,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,3101297,7.925,,0.33900928792569657,2.188856327665703,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.925,1,1,0.6978021978021978,0.29985443959243085,0
965,0.6296296296296297,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,PC 17562,27.7208,D43,0.5535714285714286,3.357621598945279,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,27.7208,1,1,0.15667311411992263,0.7575757575757576,1
966,0.6296296296296297,"Geiger, Miss. Amalie",female,35.0,0,0,113503,211.5,C130,0.5535714285714286,5.358941988364472,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,52.875,1,1,0.6978021978021978,0.5932203389830508,1
967,0.6296296296296297,"Keeping, Mr. Edwin",male,32.5,0,0,113503,211.5,C132,0.5535714285714286,5.358941988364472,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,52.875,1,1,0.15667311411992263,0.5932203389830508,1
968,0.24236252545824846,"Miles, Mr. Frank",male,24.5,0,0,359306,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
969,0.6296296296296297,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,11770,25.7,C101,0.33900928792569657,3.284663565406204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,25.7,3,0,0.792,0.5932203389830508,1
970,0.47282608695652173,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,248744,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
971,0.24236252545824846,"Doyle, Miss. Elizabeth",female,24.0,0,0,368702,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.6978021978021978,0.29985443959243085,0
972,0.24236252545824846,"Boulos, Master. Akar",male,6.0,1,1,2678,15.2458,,0.5535714285714286,2.787834413830345,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,15.2458,3,0,0.5223880597014925,0.29985443959243085,0
973,0.6296296296296297,"Straus, Mr. Isidor",male,67.0,1,0,PC 17483,221.7792,C55 C57,0.33900928792569657,5.406181146423973,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22727272727272727,0.0,0.0,73.9264,2,0,0.15667311411992263,0.5932203389830508,1
974,0.6296296296296297,"Case, Mr. Howard Brown",male,49.0,0,0,19924,26.0,,0.33900928792569657,3.295836866004329,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.0,1,1,0.15667311411992263,0.29985443959243085,0
975,0.24236252545824846,"Demetri, Mr. Marinko",male,24.5,0,0,349238,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
976,0.47282608695652173,"Lamb, Mr. John Joseph",male,31.5,0,0,240261,10.7083,,0.38961038961038963,2.4602979920066583,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,10.7083,1,1,0.15667311411992263,0.29985443959243085,0
977,0.24236252545824846,"Khalil, Mr. Betros",male,24.5,1,0,2660,14.4542,,0.5535714285714286,2.737880811060884,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,0.0,7.2271,2,0,0.15667311411992263,0.29985443959243085,0
978,0.24236252545824846,"Barry, Miss. Julia",female,27.0,0,0,330844,7.8792,,0.38961038961038963,2.1837114628556327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.8792,1,1,0.6978021978021978,0.29985443959243085,0
979,0.24236252545824846,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,8.05,1,1,0.6978021978021978,0.29985443959243085,0
980,0.24236252545824846,"O'Donoghue, Ms. Bridget",female,23.5,0,0,364856,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,0.0,7.75,1,1,0.5223880597014925,0.29985443959243085,0
981,0.47282608695652173,"Wells, Master. Ralph Lester",male,2.0,1,1,29103,23.0,,0.33900928792569657,3.1780538303479458,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,11.5,3,0,0.5223880597014925,0.29985443959243085,0
982,0.24236252545824846,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,347072,13.9,,0.33900928792569657,2.7013612129514133,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,6.95,2,0,0.792,0.29985443959243085,0
983,0.24236252545824846,"Pedersen, Mr. Olaf",male,24.5,0,0,345498,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.775,1,1,0.15667311411992263,0.29985443959243085,0
984,0.6296296296296297,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,F.C. 12750,52.0,B71,0.33900928792569657,3.970291913552122,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,52.0,4,0,0.792,0.7446808510638298,1
985,0.24236252545824846,"Guest, Mr. Robert",male,24.5,0,0,376563,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
