iter	Passed	Remaining
217	141	509
218	142	508
219	142	506
220	143	506
221	144	505
222	144	503
223	145	502
224	145	501
225	146	500
226	146	499
227	147	498
228	147	497
229	148	496
230	148	495
231	149	493
232	149	492
233	150	491
234	150	490
235	151	489
236	151	488
237	152	487
238	152	486
239	153	485
240	153	484
241	154	483
242	155	483
243	155	482
244	156	481
245	156	480
246	157	479
247	157	478
248	158	476
249	158	475
250	159	474
251	159	474
252	160	472
253	160	472
254	161	470
255	161	469
256	162	468
257	162	468
258	163	467
259	163	466
260	164	465
261	164	464
262	165	463
263	166	462
264	166	461
265	167	460
266	167	459
267	168	459
268	168	458
269	169	457
270	169	456
271	170	455
272	170	454
273	171	453
274	171	452
275	172	452
276	172	451
277	173	450
278	174	449
279	174	448
280	175	448
281	175	447
282	176	446
283	176	445
284	177	444
285	177	443
286	178	442
287	178	441
288	179	441
289	179	440
290	180	439
291	180	438
292	181	437
293	181	436
294	182	435
295	182	434
296	183	433
297	183	433
298	184	432
299	185	431
300	185	430
301	186	429
302	186	429
303	187	428
304	187	428
305	188	427
306	188	426
307	189	425
308	189	424
309	190	423
310	190	422
311	191	422
312	191	421
313	192	420
314	192	419
315	193	418
316	193	417
317	194	417
318	195	416
319	195	415
320	196	414
321	196	413
322	197	412
323	197	412
324	198	411
325	198	410
326	199	410
327	199	409
328	200	408
329	200	407
330	201	407
331	201	406
332	202	405
333	203	404
334	203	404
335	204	403
336	204	402
337	205	401
338	205	400
339	206	400
340	206	399
341	207	398
342	207	397
343	208	397
344	208	396
345	209	395
346	209	394
347	210	393
348	210	393
349	211	392
350	211	391
351	212	390
352	212	389
353	213	388
354	213	387
355	213	387
356	214	386
357	215	385
358	215	384
359	216	384
360	216	383
361	217	382
362	217	381
363	218	381
364	218	380
365	219	379
366	219	378
367	220	377
368	220	377
369	221	376
370	221	375
371	222	374
372	222	374
373	223	373
374	223	372
375	224	371
376	224	371
377	225	370
378	225	369
379	226	369
380	226	368
381	227	367
382	227	366
383	228	366
384	228	365
385	229	364
386	229	364
387	230	363
388	230	362
389	231	361
390	231	360
391	232	360
392	232	359
393	233	358
394	233	358
395	234	357
396	234	356
397	235	355
398	235	355
399	236	354
400	236	353
401	237	353
402	238	352
403	238	352
404	239	351
405	239	350
406	240	350
407	240	349
408	241	348
409	241	347
410	242	347
411	242	346
412	243	345
413	243	344
414	244	344
415	244	343
416	245	342
417	245	341
418	246	341
419	246	340
420	247	340
421	247	339
422	248	338
423	248	338
424	249	337
425	249	336
426	250	335
427	250	335
428	251	334
429	251	333
430	252	332
431	252	332
432	253	331
433	253	331
434	254	330
435	254	329
436	255	329
437	255	328
438	256	327
439	257	327
440	257	326
441	258	325
442	258	325
443	259	324
444	259	323
445	260	323
446	260	322
447	261	321
448	261	321
449	262	320
450	262	319
451	263	318
452	263	318
453	264	317
454	264	317
455	265	316
456	265	315
457	266	315
458	266	314
459	267	313
460	267	313
461	268	312
462	268	311
463	269	311
464	269	310
465	270	309
466	270	309
467	271	308
468	271	307
469	272	307
470	272	306
471	273	305
472	273	305
473	274	304
474	274	303
475	275	303
476	275	302
477	276	301
478	276	301
479	277	300
480	277	299
481	278	299
482	278	298
483	279	297
484	279	297
485	280	296
486	280	295
487	281	295
488	281	294
489	282	293
490	282	293
491	283	292
492	283	291
493	284	291
494	284	290
495	285	289
496	285	289
497	286	288
498	286	287
499	287	287
500	287	286
501	288	285
502	288	285
503	289	284
504	289	283
505	290	283
506	290	282
507	291	282
508	291	281
509	292	281
510	293	280
511	293	279
512	294	279
513	294	278
514	295	277
515	295	277
516	296	276
517	296	275
518	297	275
519	297	274
520	298	273
521	298	273
522	298	272
523	299	272
524	299	271
525	300	270
526	300	270
527	301	269
528	301	268
529	302	268
530	302	267
531	303	266
532	303	266
533	304	265
534	304	264
535	305	264
536	305	263
537	306	263
538	306	262
539	307	261
540	308	261
541	308	260
542	309	260
543	309	259
544	310	258
545	310	258
546	311	257
547	311	256
548	312	256
549	312	255
550	312	254
551	313	254
552	313	253
553	314	253
554	314	252
555	315	251
556	315	251
557	316	250
558	316	249
559	317	249
560	317	248
561	318	248
562	318	247
563	319	246
564	319	246
565	320	245
566	320	244
567	321	244
568	321	243
569	322	243
570	322	242
571	323	241
572	323	241
573	324	240
574	324	240
575	325	239
576	325	238
577	326	238
578	326	237
579	327	236
580	327	236
581	328	235
582	328	235
583	329	234
584	329	233
585	330	233
586	330	232
587	331	232
588	331	231
589	332	230
590	332	230
591	333	229
592	333	229
593	334	228
594	334	227
595	335	227
596	335	226
597	336	226
598	336	225
599	337	224
600	337	224
601	338	223
602	338	222
603	339	222
604	339	221
605	340	221
606	340	220
607	341	219
608	341	219
609	342	218
610	342	218
611	343	217
612	343	216
613	344	216
614	344	215
615	345	215
616	345	214
617	346	213
618	346	213
619	347	212
620	347	212
621	348	211
622	348	210
623	349	210
624	349	209
625	350	209
626	350	208
627	351	208
628	351	207
629	352	206
630	352	206
631	353	205
632	354	205
633	354	204
634	355	204
635	355	203
636	356	203
637	356	202
638	357	201
639	358	201
640	358	200
641	358	200
642	359	199
643	359	198
644	360	198
645	361	197
646	361	197
647	362	196
648	362	196
649	363	195
650	363	194
651	364	194
652	364	193
653	365	193
654	365	192
655	366	191
656	366	191
657	367	190
658	367	190
659	368	189
660	368	189
661	369	188
662	369	187
663	370	187
664	370	186
665	371	186
666	371	185
667	372	184
668	372	184
669	373	183
670	373	183
671	373	182
672	374	181
673	375	181
674	375	180
675	375	180
676	376	179
677	376	179
678	377	178
679	377	177
680	378	177
681	379	176
682	379	176
683	379	175
684	380	174
685	380	174
686	381	173
687	381	173
688	382	172
689	382	172
690	383	171
691	384	171
692	384	170
693	385	169
694	386	169
695	386	168
696	387	168
697	387	167
698	388	167
699	388	166
700	389	165
701	389	165
702	390	164
703	391	164
704	391	163
705	392	163
706	392	162
707	393	162
708	393	161
709	393	160
710	394	160
711	394	159
712	395	159
713	396	158
714	396	158
715	397	157
716	397	156
717	398	156
718	398	155
719	399	155
720	399	154
721	400	154
722	400	153
723	401	153
724	401	152
725	402	151
726	402	151
727	403	150
728	404	150
729	404	149
730	405	149
731	405	148
732	406	147
733	406	147
734	407	146
735	407	146
736	408	145
737	409	145
738	409	144
739	410	144
740	410	143
741	411	143
742	411	142
743	412	141
744	412	141
745	413	140
746	413	140
747	414	139
748	414	139
749	415	138
750	415	137
751	416	137
752	416	136
753	417	136
754	417	135
755	418	135
756	418	134
757	419	133
758	419	133
759	420	132
760	420	132
761	421	131
762	421	131
763	422	130
764	422	129
765	423	129
766	423	128
767	424	128
768	424	127
769	425	126
770	425	126
771	426	125
772	426	125
773	427	124
774	428	124
775	428	123
776	429	123
777	429	122
778	430	122
779	431	121
780	431	121
781	432	120
782	432	119
783	433	119
784	433	118
785	434	118
786	434	117
787	435	117
788	435	116
789	436	116
790	436	115
791	437	114
792	438	114
793	438	113
794	439	113
795	439	112
796	440	112
797	440	111
798	441	110
799	441	110
800	442	109
801	442	109
802	443	108
803	444	108
804	444	107
805	445	107
806	445	106
807	446	106
808	446	105
809	447	104
810	447	104
811	448	103
812	448	103
813	449	102
814	449	102
815	450	101
816	450	100
817	451	100
818	451	99
819	452	99
820	452	98
821	453	98
822	453	97
823	454	97
824	454	96
825	455	95
826	455	95
827	456	94
828	456	94
829	457	93
830	457	93
831	458	92
832	458	91
833	459	91
834	459	90
835	460	90
836	460	89
837	461	89
838	461	88
839	462	88
840	463	87
841	463	87
842	464	86
843	465	85
844	465	85
845	466	84
846	466	84
847	467	83
848	467	83
849	468	82
850	469	82
851	470	81
852	470	81
853	471	80
854	471	79
855	472	79
856	472	78
857	473	78
858	473	77
859	474	77
860	474	76
861	475	76
862	475	75
863	476	75
864	477	74
865	477	73
866	478	73
867	478	72
868	479	72
869	479	71
870	480	71
871	481	70
872	481	70
873	482	69
874	482	68
875	483	68
876	483	67
877	484	67
878	484	66
879	485	66
880	485	65
881	486	65
882	486	64
883	487	63
884	487	63
885	488	62
886	488	62
887	489	61
888	489	61
889	490	60
890	490	60
891	491	59
892	491	58
893	492	58
894	492	57
895	493	57
896	493	56
897	494	56
898	494	55
899	495	55
900	496	54
901	496	53
902	497	53
903	497	52
904	498	52
905	498	51
906	499	51
907	499	50
908	500	50
909	500	49
910	501	48
911	501	48
912	502	47
913	502	47
914	503	46
915	503	46
916	504	45
917	504	45
918	505	44
919	505	43
920	506	43
921	507	42
922	507	42
923	508	41
924	508	41
925	509	40
926	509	40
927	510	39
928	510	39
929	511	38
930	511	37
931	512	37
932	512	36
933	513	36
934	513	35
935	514	35
936	514	34
937	515	34
938	516	33
939	516	32
940	517	32
941	517	31
942	518	31
943	518	30
944	519	30
945	519	29
946	520	29
947	520	28
948	521	28
949	521	27
950	522	26
951	522	26
952	523	25
953	523	25
954	524	24
955	524	24
956	525	23
957	525	23
958	526	22
959	526	21
960	527	21
961	528	20
962	528	20
963	528	19
964	529	19
965	529	18
966	530	18
967	531	17
968	531	17
969	532	16
970	532	15
971	533	15
972	533	14
973	534	14
974	534	13
975	535	13
976	535	12
977	536	12
978	536	11
979	537	10
980	537	10
981	538	9
982	539	9
983	539	8
984	539	8
985	540	7
986	540	7
987	541	6
988	541	6
989	542	5
990	542	4
991	543	4
992	543	3
993	544	3
994	544	2
995	545	2
996	545	1
997	546	1
998	546	0
999	547	0
