iter	Passed	Remaining
252	449	1326
253	450	1322
254	451	1320
255	453	1318
256	455	1316
257	456	1313
258	458	1310
259	459	1308
260	461	1305
261	462	1303
262	464	1301
263	465	1298
264	467	1296
265	468	1293
266	470	1291
267	471	1288
268	473	1285
269	474	1283
270	476	1281
271	477	1279
272	479	1276
273	480	1274
274	482	1272
275	484	1270
276	485	1266
277	486	1264
278	488	1261
279	489	1259
280	491	1257
281	492	1254
282	494	1253
283	496	1251
284	497	1248
285	499	1247
286	501	1245
287	502	1242
288	504	1240
289	505	1237
290	507	1235
291	508	1232
292	510	1230
293	511	1228
294	513	1226
295	514	1224
296	516	1222
297	517	1219
298	519	1217
299	520	1215
300	522	1213
301	524	1211
302	525	1209
303	527	1207
304	528	1204
305	530	1202
306	531	1200
307	533	1197
308	534	1194
309	535	1192
310	537	1190
311	539	1189
312	541	1188
313	543	1186
314	544	1185
315	546	1182
316	547	1180
317	549	1178
318	551	1176
319	552	1174
320	553	1171
321	555	1170
322	558	1170
323	560	1168
324	561	1166
325	562	1163
326	564	1162
327	566	1160
328	567	1156
329	568	1154
330	570	1152
331	571	1150
332	573	1148
333	575	1146
334	576	1144
335	578	1142
336	579	1140
337	580	1137
338	582	1135
339	583	1133
340	585	1131
341	587	1129
342	588	1127
343	590	1125
344	591	1123
345	593	1121
346	594	1119
347	596	1117
348	597	1115
349	599	1112
350	600	1111
351	602	1109
352	603	1106
353	605	1105
354	607	1102
355	608	1100
356	610	1098
357	611	1096
358	612	1094
359	614	1092
360	616	1090
361	617	1088
362	619	1086
363	620	1084
364	622	1082
365	623	1080
366	625	1078
367	626	1076
368	628	1074
369	629	1072
370	631	1070
371	632	1068
372	634	1066
373	635	1064
374	637	1062
375	638	1060
376	640	1058
377	642	1056
378	643	1055
379	645	1053
380	647	1051
381	648	1049
382	649	1047
383	651	1045
384	653	1043
385	654	1041
386	656	1039
387	657	1037
388	659	1035
389	660	1033
390	662	1031
391	663	1029
392	665	1027
393	666	1025
394	668	1023
395	669	1021
396	671	1019
397	672	1017
398	674	1015
399	675	1013
400	677	1011
401	678	1009
402	680	1008
403	681	1005
404	683	1004
405	685	1002
406	686	1000
407	688	998
408	689	996
409	691	994
410	692	992
411	693	990
412	695	988
413	696	986
414	698	984
415	699	982
416	701	980
417	703	978
418	704	977
419	706	975
420	707	973
421	709	971
422	710	969
423	711	967
424	713	965
425	715	963
426	716	961
427	717	959
428	719	957
429	721	955
430	722	953
431	724	953
432	726	951
433	728	949
434	730	948
435	731	946
436	733	944
437	734	943
438	736	941
439	738	939
440	739	937
441	740	935
442	742	933
443	744	931
444	744	929
445	746	927
446	747	925
447	749	923
448	751	921
449	752	919
450	754	918
451	755	916
452	757	915
453	766	921
454	768	920
455	771	919
456	772	917
457	773	915
458	775	914
459	777	912
460	778	910
461	780	909
462	782	907
463	783	905
464	785	903
465	787	901
466	788	900
467	790	898
468	792	897
469	794	895
470	796	894
471	800	895
472	803	894
473	805	893
474	806	891
475	809	890
476	811	890
477	816	891
478	818	890
479	820	888
480	821	886
481	823	884
482	825	883
483	828	883
484	830	881
485	831	879
486	833	878
487	835	876
488	837	875
489	838	873
490	840	871
491	842	869
492	843	867
493	845	865
494	846	863
495	848	862
496	849	860
497	851	858
498	853	856
499	854	854
500	856	853
501	857	851
502	859	849
503	861	847
504	862	845
505	864	844
506	866	842
507	867	840
508	868	838
509	870	836
510	871	834
511	873	832
512	875	830
513	876	828
514	877	826
515	878	824
516	880	822
517	881	820
518	883	818
519	884	816
520	886	814
521	887	813
522	890	811
523	891	810
524	893	808
525	895	806
526	897	805
527	898	803
528	900	801
529	902	800
530	904	799
531	906	797
532	908	795
533	910	794
534	914	795
535	916	793
536	918	792
537	920	790
538	923	789
539	924	787
540	927	787
541	930	786
542	934	786
543	936	784
544	939	784
545	941	783
546	944	782
547	948	782
548	950	780
549	952	779
550	957	780
551	962	781
552	965	780
553	968	779
554	972	779
555	975	779
556	977	777
557	979	775
558	980	773
559	982	772
560	984	770
561	987	769
562	989	767
563	991	766
564	993	764
565	995	763
566	997	762
567	1006	765
568	1013	767
569	1015	766
570	1018	764
571	1020	763
572	1022	761
573	1029	764
574	1031	762
575	1034	761
576	1036	759
577	1038	758
578	1040	756
579	1042	754
580	1043	752
581	1045	751
582	1049	750
583	1051	749
584	1053	747
585	1054	745
586	1056	743
587	1057	741
588	1059	739
589	1060	737
590	1062	735
591	1065	734
592	1067	732
593	1069	730
594	1071	729
595	1073	727
596	1074	725
597	1076	723
598	1078	722
599	1080	720
600	1082	718
601	1083	716
602	1085	714
603	1087	712
604	1088	710
605	1090	708
606	1091	706
607	1093	705
608	1095	703
609	1097	701
610	1099	699
611	1101	698
612	1102	696
613	1104	694
614	1105	692
615	1107	690
616	1109	688
617	1111	687
618	1113	685
619	1115	683
620	1116	681
621	1118	679
622	1119	677
623	1121	675
624	1122	673
625	1124	671
626	1126	670
627	1127	668
628	1129	666
629	1131	664
630	1133	662
631	1134	660
632	1136	658
633	1137	656
634	1139	654
635	1140	652
636	1142	650
637	1143	648
638	1145	647
639	1147	645
640	1148	643
641	1150	641
642	1151	639
643	1153	637
644	1154	635
645	1156	633
646	1158	631
647	1159	629
648	1161	628
649	1163	626
650	1164	624
651	1166	622
652	1167	620
653	1169	618
654	1171	617
655	1172	615
656	1174	613
657	1176	611
658	1177	609
659	1179	607
660	1180	605
661	1182	603
662	1184	601
663	1185	599
664	1187	598
665	1188	596
666	1190	594
667	1192	592
668	1193	590
669	1195	588
670	1196	586
671	1198	584
672	1199	583
673	1201	581
674	1202	579
675	1204	577
676	1205	575
677	1207	573
678	1209	571
679	1210	569
680	1212	567
681	1214	566
682	1215	564
683	1217	562
684	1218	560
685	1220	558
686	1221	556
687	1223	554
688	1225	552
689	1226	551
690	1228	549
691	1230	547
692	1231	545
693	1233	543
694	1234	541
695	1236	539
696	1237	538
697	1239	536
698	1240	534
699	1242	532
700	1244	530
701	1245	528
702	1246	526
703	1248	524
704	1249	523
705	1251	521
706	1253	519
707	1254	517
708	1255	515
709	1257	513
710	1259	511
711	1261	510
712	1262	508
713	1264	506
714	1265	504
715	1267	502
716	1268	500
717	1270	498
718	1272	497
719	1273	495
720	1275	493
721	1276	491
722	1278	489
723	1279	487
724	1281	485
725	1282	484
726	1284	482
727	1285	480
728	1287	478
729	1288	476
730	1290	474
731	1291	472
732	1293	471
733	1294	469
734	1296	467
735	1297	465
736	1299	463
737	1300	461
738	1302	460
739	1304	458
740	1305	456
741	1307	454
742	1308	452
743	1310	450
744	1311	448
745	1313	447
746	1315	445
747	1316	443
748	1318	441
749	1320	440
750	1321	438
751	1323	436
752	1324	434
753	1326	432
754	1327	430
755	1329	429
756	1331	427
757	1332	425
758	1334	423
759	1335	421
760	1337	420
761	1338	418
762	1340	416
763	1341	414
764	1343	412
765	1344	410
766	1346	408
767	1347	407
768	1349	405
769	1350	403
770	1352	401
771	1353	399
772	1355	397
773	1356	396
774	1358	394
775	1359	392
776	1361	390
777	1362	388
778	1363	386
779	1364	384
780	1366	383
781	1368	381
782	1369	379
783	1371	377
784	1372	375
785	1373	374
786	1375	372
787	1376	370
788	1378	368
789	1380	366
790	1381	365
791	1383	363
792	1384	361
793	1386	359
794	1388	357
795	1389	356
796	1391	354
797	1392	352
798	1394	350
799	1395	348
800	1397	347
801	1398	345
802	1400	343
803	1401	341
804	1402	339
805	1403	337
806	1405	336
807	1406	334
808	1408	332
809	1409	330
810	1410	328
811	1412	327
812	1414	325
813	1415	323
814	1417	321
815	1418	319
816	1420	318
817	1421	316
818	1423	314
819	1424	312
820	1425	310
821	1427	309
822	1428	307
823	1430	305
824	1431	303
825	1433	301
826	1434	300
827	1436	298
828	1437	296
829	1439	294
830	1440	292
831	1441	291
832	1443	289
833	1444	287
834	1446	285
835	1447	284
836	1449	282
837	1451	280
838	1452	278
839	1453	276
840	1455	275
841	1456	273
842	1458	271
843	1459	269
844	1461	268
845	1462	266
846	1464	264
847	1465	262
848	1467	260
849	1468	259
850	1470	257
851	1471	255
852	1473	253
853	1474	252
854	1476	250
855	1477	248
856	1479	246
857	1481	245
858	1482	243
859	1484	241
860	1485	239
861	1487	238
862	1488	236
863	1490	234
864	1491	232
865	1493	231
866	1495	229
867	1496	227
868	1498	225
869	1499	224
870	1501	222
871	1502	220
872	1504	218
873	1505	217
874	1507	215
875	1509	213
876	1510	211
877	1512	210
878	1513	208
879	1515	206
880	1516	204
881	1518	203
882	1519	201
883	1521	199
884	1522	197
885	1524	196
886	1526	194
887	1527	192
888	1529	190
889	1530	189
890	1532	187
891	1533	185
892	1535	183
893	1536	182
894	1537	180
895	1539	178
896	1541	176
897	1542	175
898	1544	173
899	1545	171
900	1547	170
901	1548	168
902	1550	166
903	1551	164
904	1553	163
905	1554	161
906	1556	159
907	1558	157
908	1559	156
909	1560	154
910	1562	152
911	1563	150
912	1565	149
913	1567	147
914	1568	145
915	1570	143
916	1571	142
917	1573	140
918	1575	138
919	1576	137
920	1578	135
921	1579	133
922	1580	131
923	1582	130
924	1583	128
925	1585	126
926	1586	124
927	1588	123
928	1589	121
929	1591	119
930	1592	118
931	1594	116
932	1595	114
933	1597	112
934	1598	111
935	1600	109
936	1601	107
937	1603	105
938	1605	104
939	1606	102
940	1607	100
941	1609	99
942	1610	97
943	1612	95
944	1613	93
945	1615	92
946	1616	90
947	1618	88
948	1619	87
949	1621	85
950	1622	83
951	1624	81
952	1625	80
953	1626	78
954	1628	76
955	1629	75
956	1631	73
957	1632	71
958	1634	69
959	1635	68
960	1637	66
961	1638	64
962	1639	63
963	1641	61
964	1642	59
965	1644	57
966	1645	56
967	1647	54
968	1648	52
969	1650	51
970	1651	49
971	1652	47
972	1654	45
973	1655	44
974	1657	42
975	1658	40
976	1660	39
977	1661	37
978	1663	35
979	1664	33
980	1666	32
981	1667	30
982	1669	28
983	1671	27
984	1672	25
985	1674	23
986	1675	22
987	1677	20
988	1678	18
989	1680	16
990	1681	15
991	1683	13
992	1684	11
993	1686	10
994	1687	8
995	1689	6
996	1691	5
997	1692	3
998	1694	1
999	1695	0
