iter	Logloss
205	0.3634395852
206	0.362967449
207	0.3626979353
208	0.3620806649
209	0.361821899
210	0.3613820997
211	0.360921569
212	0.360476569
213	0.360080649
214	0.3597014067
215	0.3592174939
216	0.3589806083
217	0.3585330186
218	0.3581457275
219	0.3578346864
220	0.3574428631
221	0.3569106871
222	0.3567807507
223	0.356637244
224	0.3562147773
225	0.3559362223
226	0.3557006424
227	0.3554771893
228	0.3549665513
229	0.3545811543
230	0.3540210843
231	0.3536388003
232	0.3531544108
233	0.3529277641
234	0.352601708
235	0.3522402036
236	0.3519513198
237	0.3515564476
238	0.3512608819
239	0.350855334
240	0.3504753065
241	0.3499481728
242	0.3495231537
243	0.3490454672
244	0.3486539399
245	0.3485289197
246	0.3479869019
247	0.3476430931
248	0.3474288604
249	0.3471617206
250	0.3468426991
251	0.3464206033
252	0.3462638606
253	0.3459929919
254	0.345744646
255	0.3452125923
256	0.3449990479
257	0.3448205445
258	0.3445965157
259	0.3443285559
260	0.3440413464
261	0.3438694646
262	0.3437152478
263	0.3430838184
264	0.3429143572
265	0.3425831408
266	0.3421043802
267	0.3418793353
268	0.341499745
269	0.3412098633
270	0.3408124592
271	0.3405150594
272	0.3402020769
273	0.3399775374
274	0.3396408829
275	0.3394383812
276	0.3392878594
277	0.3388899044
278	0.3386650294
279	0.3383795461
280	0.3379520499
281	0.3377032598
282	0.3374225942
283	0.3371701311
284	0.3368463716
285	0.3366196978
286	0.3363584608
287	0.3359383287
288	0.3356289476
289	0.3353327298
290	0.3350046016
291	0.3348465821
292	0.3345759845
293	0.3343172095
294	0.3340868258
295	0.3336155284
296	0.3334123095
297	0.3330789098
298	0.3329526745
299	0.3328000542
300	0.3325153389
301	0.3323620786
302	0.3321240042
303	0.3319262134
304	0.331675989
305	0.3313727823
306	0.3310747293
307	0.3307831171
308	0.3304368621
309	0.3302031389
310	0.3299790013
311	0.3296768373
312	0.3294332914
313	0.3290794598
314	0.3286849674
315	0.3284889336
316	0.3282846635
317	0.328047298
318	0.3278085957
319	0.3275371684
320	0.327302832
321	0.3269103252
322	0.326627144
323	0.3262751365
324	0.326042385
325	0.3257104347
326	0.3254768645
327	0.3250934088
328	0.3249267249
329	0.3246935895
330	0.3243514218
331	0.3242038422
332	0.3239992623
333	0.3237609896
334	0.3234607332
335	0.3231865606
336	0.322940833
337	0.3227486869
338	0.3226094194
339	0.3224087136
340	0.3220618702
341	0.3218491337
342	0.3216501826
343	0.3214973037
344	0.3212096341
345	0.3209271461
346	0.3207330666
347	0.3206143803
348	0.3202531982
349	0.3200354114
350	0.3197965762
351	0.3196542835
352	0.3194980498
353	0.3191031881
354	0.318835565
355	0.3185259319
356	0.3184005826
357	0.3181644192
358	0.3180068546
359	0.3177902321
360	0.3173992755
361	0.3171519168
362	0.3168110676
363	0.3165794643
364	0.3161938223
365	0.3159611374
366	0.3156549394
367	0.3152672437
368	0.3150623199
369	0.3149100447
370	0.3147136194
371	0.3146107601
372	0.3144783563
373	0.3141557569
374	0.3140846094
375	0.3139990976
376	0.313744877
377	0.3134340367
378	0.313337584
379	0.3130041238
380	0.3127851333
381	0.3125897997
382	0.3124573168
383	0.312034355
384	0.3119263002
385	0.3115542227
386	0.3113266517
387	0.3111632803
388	0.3109701888
389	0.3108013363
390	0.3107113046
391	0.3104428053
392	0.3103001318
393	0.3101174004
394	0.3098971876
395	0.3096365226
396	0.3094223847
397	0.3090954014
398	0.3087462866
399	0.3083424402
400	0.3082345533
401	0.3080211482
402	0.3078202507
403	0.3075193588
404	0.3073276974
405	0.3069986873
406	0.3068903412
407	0.3065841693
408	0.3063784207
409	0.3061914486
410	0.3059593054
411	0.3056022861
412	0.3052675536
413	0.3050565033
414	0.3049693718
415	0.3047860848
416	0.3046825213
417	0.304571116
418	0.3044458385
419	0.3042570791
420	0.3040241372
421	0.3038972722
422	0.3038514103
423	0.3035399553
424	0.3032331288
425	0.302840827
426	0.3023216127
427	0.302037832
428	0.3018827051
429	0.3017548872
430	0.301477342
431	0.3011571796
432	0.3008928966
433	0.300643943
434	0.300542436
435	0.3003662195
436	0.3001931129
437	0.3000746166
438	0.299896835
439	0.2997588267
440	0.2995308088
441	0.2991602833
442	0.2991220156
443	0.2988166271
444	0.2986504546
445	0.2985450482
446	0.2983952078
447	0.2983362164
448	0.2980776501
449	0.2978702493
450	0.2975219392
451	0.2974154836
452	0.2972350126
453	0.2969912545
454	0.2968650243
455	0.296730602
456	0.2965585
457	0.2962389447
458	0.2959889949
459	0.2957070418
460	0.295333396
461	0.2952074092
462	0.2948781063
463	0.294717237
464	0.2945498725
465	0.2941948066
466	0.2940792295
467	0.293984813
468	0.2938323562
469	0.2937428715
470	0.2935348063
471	0.2933877339
472	0.2931589994
473	0.2930430584
474	0.292810877
475	0.2925428911
476	0.2922070002
477	0.2921027272
478	0.2920161233
479	0.2918035747
480	0.2916101757
481	0.2913768591
482	0.2911301344
483	0.2909714266
484	0.2908142668
485	0.290464193
486	0.2903498145
487	0.2902192446
488	0.2900190985
489	0.2899016721
490	0.2898460118
491	0.2895774508
492	0.2894326278
493	0.2893235745
494	0.2891547424
495	0.2889970828
496	0.2888113674
497	0.288622977
498	0.2885070447
499	0.2882957904
500	0.2881300423
501	0.2878218144
502	0.287581936
503	0.287447163
504	0.2872418162
505	0.2871588379
506	0.2869923828
507	0.2867950016
508	0.2865151311
509	0.2864080364
510	0.2862571153
511	0.2859866683
512	0.285751851
513	0.2855821697
514	0.2853485433
515	0.2851803239
516	0.2851324196
517	0.2848640857
518	0.2847153936
519	0.2843836041
520	0.2843326004
521	0.2842270558
522	0.2841324284
523	0.2840539498
524	0.2838199949
525	0.2835461415
526	0.2833977373
527	0.2832652947
528	0.2829987035
529	0.2826927843
530	0.2824462354
531	0.2822458676
532	0.2821365464
533	0.2819336533
534	0.2817270356
535	0.2815640909
536	0.2812623738
537	0.2811524463
538	0.2809193688
539	0.2806877371
540	0.2804174025
541	0.280247491
542	0.2801934756
543	0.2799853955
544	0.279947509
545	0.2797130264
546	0.2795293112
547	0.2794463677
548	0.2791661453
549	0.2790519063
550	0.2789399619
551	0.2787838727
552	0.2785682438
553	0.2785283965
554	0.2783729956
555	0.2782060443
556	0.278077944
557	0.2780086127
558	0.277817838
559	0.2777622048
560	0.2776105899
561	0.2773964237
562	0.2772253672
563	0.2771038723
564	0.2770718523
565	0.2768785957
566	0.2767423763
567	0.2765598429
568	0.2762497525
569	0.2759194441
570	0.2758366749
571	0.2756248955
572	0.2752443598
573	0.2749266172
574	0.2748533113
575	0.2747571602
576	0.2746365114
577	0.2745766072
578	0.2742912176
579	0.2741483877
580	0.2739665073
581	0.2737984867
582	0.2736323329
583	0.2734745916
584	0.2732065443
585	0.2730415516
586	0.2729603229
587	0.2729173545
588	0.2728074299
589	0.2726318918
590	0.2723306538
591	0.2721680345
592	0.2721085393
593	0.2717881653
594	0.2716600656
595	0.2714578125
596	0.2713703121
597	0.2711714298
598	0.2710229882
599	0.2708154615
600	0.2706949619
601	0.2705428244
602	0.270245321
603	0.2701935127
604	0.2700562981
605	0.2698684903
606	0.2696536776
607	0.2695743396
608	0.2694760645
609	0.2693650388
610	0.2691129005
611	0.2689503774
612	0.2688251367
613	0.2687365707
614	0.2685476093
615	0.2684399517
616	0.2682738489
617	0.2680077852
618	0.2679687377
619	0.2677796531
620	0.2676129634
621	0.2674828149
622	0.2673375831
623	0.2671668424
624	0.2671042022
625	0.2670541951
626	0.2670007771
627	0.2667669033
628	0.2666653805
629	0.2663321141
630	0.2661543836
631	0.2660581398
632	0.265775558
633	0.2656682935
634	0.2655118999
635	0.2652834749
636	0.2652464995
637	0.2651396138
638	0.2648875265
639	0.26485089
640	0.264772921
641	0.264652888
642	0.2645906713
643	0.2642862104
644	0.2642016818
645	0.2641212268
646	0.263892454
647	0.2636558271
648	0.263571841
649	0.2634657764
650	0.2633357206
651	0.2632425563
652	0.2631455407
653	0.2629954553
654	0.2628170199
655	0.2627275626
656	0.2626178343
657	0.262497944
658	0.2623489326
659	0.2622224353
660	0.2620397883
661	0.2618260016
662	0.2616338879
663	0.2615962971
664	0.2615565592
665	0.2614479428
666	0.2612256198
667	0.2610463813
668	0.2608357873
669	0.2607243785
670	0.2605499067
671	0.2604789525
672	0.2603651943
673	0.2600743936
674	0.2599719535
675	0.2598580041
676	0.2597233022
677	0.2596734896
678	0.2595162825
679	0.2593945598
680	0.2592692862
681	0.2589673433
682	0.258680811
683	0.2584645699
684	0.2582425228
685	0.258126724
686	0.2580662676
687	0.2579018958
688	0.257671127
689	0.2575488432
690	0.2572981476
691	0.2571617777
692	0.257024021
693	0.2567342074
694	0.2566207902
695	0.2565461559
696	0.2564259533
697	0.2561936214
698	0.2561005428
699	0.2559878104
700	0.25593085
701	0.2558719886
702	0.2556527514
703	0.2554547506
704	0.2554251231
705	0.2553433645
706	0.2550814809
707	0.2550259926
708	0.2549388108
709	0.2546109756
710	0.2544508928
711	0.2543255015
712	0.2541983947
713	0.2540093533
714	0.2539127978
715	0.2536445504
716	0.2535539384
717	0.2535022149
718	0.253412083
719	0.2532142911
720	0.2530721537
721	0.2528271454
722	0.2526908371
723	0.2524821444
724	0.2523115422
725	0.2520889533
726	0.2518561351
727	0.2517703174
728	0.2516902673
729	0.2515507999
730	0.2513921103
731	0.2512668032
732	0.2510352619
733	0.250960916
734	0.2508857397
735	0.2508536531
736	0.2507420367
737	0.2506027927
738	0.2504275023
739	0.250262068
740	0.2501882692
741	0.250066851
742	0.2498934562
743	0.2498008224
744	0.2496851936
745	0.2496146862
746	0.2494431401
747	0.2492444911
748	0.2490939686
749	0.2489091287
750	0.2488193867
751	0.2486628871
752	0.2485453455
753	0.2484319919
754	0.2482935267
755	0.2480802585
756	0.2478471738
757	0.2477562745
758	0.2475190767
759	0.2474602329
760	0.247343669
761	0.2472284937
762	0.2471145712
763	0.2469083301
764	0.2467882988
765	0.2466748883
766	0.246513981
767	0.2463965676
768	0.246274135
769	0.2460031382
770	0.24596385
771	0.2458613528
772	0.245842326
773	0.2457129159
774	0.2455017678
775	0.24539997
776	0.2452722423
777	0.2452034944
778	0.2451106399
779	0.2449927469
780	0.2448561022
781	0.244707251
782	0.2445561664
783	0.2442633273
784	0.24413005
785	0.2440276549
786	0.243867973
787	0.2437175339
788	0.2435672488
789	0.2435265081
790	0.2433436884
791	0.2432124977
792	0.2431021461
793	0.2429930358
794	0.2428554999
795	0.2427808014
796	0.2426477424
797	0.2425845648
798	0.242466148
799	0.2423125537
800	0.2420778725
801	0.241983808
802	0.241800105
803	0.2416739654
804	0.2414939052
805	0.2413486003
806	0.2412347152
807	0.2411249689
808	0.2410310273
809	0.2409321203
810	0.2408507184
811	0.2407585313
812	0.2405659033
813	0.2405090836
814	0.2403656089
815	0.2401161153
816	0.2400654601
817	0.2399438875
818	0.2398708417
819	0.239509085
820	0.2393731043
821	0.2392642852
822	0.239085136
823	0.2389329703
824	0.2386648254
825	0.2385977237
826	0.2384210982
827	0.2382681875
828	0.2381348503
829	0.2379712216
830	0.2377795673
831	0.2376386766
832	0.2374980755
833	0.2373365645
834	0.2371620618
835	0.2370438447
836	0.2368073685
837	0.2366878543
838	0.2366309002
839	0.2365748459
840	0.2364070788
841	0.2362932632
842	0.2361874758
843	0.2360372221
844	0.2359163789
845	0.2358056537
846	0.2356321035
847	0.2354615154
848	0.2353364434
849	0.2351444404
850	0.2349360872
851	0.2348570253
852	0.2347533155
853	0.2346665698
854	0.2345191336
855	0.2343244878
856	0.2341853093
857	0.2340887484
858	0.2339566401
859	0.233835481
860	0.2337236644
861	0.2336816787
862	0.233517121
863	0.2334409839
864	0.2332489978
865	0.2331089714
866	0.2329316306
867	0.2328407339
868	0.2326258747
869	0.2325581252
870	0.2324380037
871	0.2322408679
872	0.2321077655
873	0.2320119972
874	0.2319893603
875	0.231969182
876	0.231943394
877	0.2318139931
878	0.2316127384
879	0.2315946622
880	0.2314077958
881	0.2312059713
882	0.2311628074
883	0.2310696004
884	0.2309971509
885	0.2306755647
886	0.2304885534
887	0.2303292002
888	0.230165487
889	0.2300496704
890	0.2299160244
891	0.229757118
892	0.2297315977
893	0.2295889082
894	0.2295506059
895	0.2294579561
896	0.2292479825
897	0.2291903363
898	0.229077492
899	0.2289251085
900	0.2288752914
901	0.2287224012
902	0.2286268146
903	0.2285864049
904	0.2285644597
905	0.2284246551
906	0.2282789513
907	0.2282015227
908	0.2280996332
909	0.2278503233
910	0.2276838013
911	0.2275132436
912	0.2274511818
913	0.2273489732
914	0.2273095444
915	0.2272807629
916	0.2271921157
917	0.227088386
918	0.2269403024
919	0.2267609061
920	0.2265767174
921	0.2264805808
922	0.2261545319
923	0.2260262085
924	0.2259548163
925	0.2257828062
926	0.2255878069
927	0.2255031589
928	0.2253842993
929	0.2253712465
930	0.2252886152
931	0.2251715989
932	0.2248720675
933	0.2246932034
934	0.2245614351
935	0.2244825337
936	0.2243965571
937	0.2242748075
938	0.224090837
939	0.2238901346
940	0.2237676594
941	0.2236547908
942	0.2235647783
943	0.2234953199
944	0.2233296951
945	0.2231767911
946	0.2230177176
947	0.222854494
948	0.2227331531
949	0.2225400805
950	0.2224468019
951	0.222185978
952	0.2221601707
953	0.2220492561
954	0.2219556492
955	0.2218925992
956	0.2218588184
957	0.2218154344
958	0.2215981452
959	0.221475894
960	0.221384596
961	0.2211382714
962	0.2209451743
963	0.2207249263
964	0.2206949509
965	0.2206349817
966	0.2205813385
967	0.2203562001
968	0.2201742631
969	0.220140622
970	0.2200891783
971	0.2198249384
972	0.2196420106
973	0.2195152956
974	0.2194115647
975	0.2193037828
976	0.2190463942
977	0.2188274904
978	0.2187049839
979	0.2186241501
980	0.2186095208
981	0.2185775979
982	0.2184041357
983	0.2180808985
984	0.2178574524
985	0.2178112764
986	0.2177045911
987	0.2174822339
988	0.2173377809
989	0.2171696655
990	0.2169697019
991	0.2167801771
992	0.2167542915
993	0.2167199805
994	0.2167004195
995	0.2166849343
996	0.2166035589
997	0.2165623384
998	0.2164268381
999	0.2161988459
