iter	Logloss
140	0.3993243262
141	0.3987894075
142	0.3983495952
143	0.3979681205
144	0.3973798112
145	0.3964054391
146	0.395895903
147	0.3953223305
148	0.3945957257
149	0.393706815
150	0.393199392
151	0.3925596046
152	0.3919406726
153	0.3913221835
154	0.390769436
155	0.3900123488
156	0.3892551671
157	0.3887788636
158	0.3880973962
159	0.387743201
160	0.387063083
161	0.3865416844
162	0.3857775496
163	0.3853999147
164	0.3847946484
165	0.3844502872
166	0.3843048774
167	0.3838922634
168	0.3833712899
169	0.3826416234
170	0.3821702327
171	0.3816642775
172	0.3813497897
173	0.3809365487
174	0.3804059092
175	0.3798100085
176	0.3793440117
177	0.3788399727
178	0.3782699825
179	0.3775871776
180	0.3770335934
181	0.3766535157
182	0.3761618007
183	0.375776413
184	0.3752938584
185	0.3749991312
186	0.3746197038
187	0.3743421367
188	0.3739241081
189	0.3735470457
190	0.3729430412
191	0.3723041465
192	0.3719975402
193	0.3715348834
194	0.3712611205
195	0.3708054672
196	0.3702992919
197	0.3699502727
198	0.3695848796
199	0.3691398135
200	0.368752726
201	0.3685045877
202	0.3680704082
203	0.3677243148
204	0.3673587909
205	0.3667924449
206	0.3664826085
207	0.3661164637
208	0.365838841
209	0.3652972704
210	0.3649770614
211	0.3646434507
212	0.3639487096
213	0.3634501846
214	0.3630880056
215	0.3627784778
216	0.3622787309
217	0.3619511504
218	0.3616430529
219	0.3613863426
220	0.3609909325
221	0.3607638186
222	0.3603477967
223	0.3600657477
224	0.3594921132
225	0.3592086856
226	0.358868282
227	0.3586019172
228	0.3583905522
229	0.3579867284
230	0.3575355041
231	0.3570515278
232	0.3565865519
233	0.3562539786
234	0.3558464605
235	0.3555015973
236	0.355285007
237	0.3548264405
238	0.3544440195
239	0.3540695995
240	0.3538734595
241	0.3537200486
242	0.3534346534
243	0.3529858633
244	0.3527016176
245	0.352448913
246	0.3519967559
247	0.3517011358
248	0.3512138132
249	0.3508138058
250	0.3502758821
251	0.3500013432
252	0.3496693631
253	0.3493308469
254	0.3490637692
255	0.3486937873
256	0.3485164389
257	0.3480934338
258	0.3477214209
259	0.3474398125
260	0.3470912016
261	0.3465723327
262	0.3463935864
263	0.3459817077
264	0.3457610381
265	0.3452613006
266	0.3447464321
267	0.3445167884
268	0.34415963
269	0.3440018324
270	0.3437688951
271	0.3436016987
272	0.3433677489
273	0.34310543
274	0.342818032
275	0.3426018373
276	0.3422848661
277	0.3419572269
278	0.3417419384
279	0.34136359
280	0.3412607247
281	0.3409210234
282	0.340745908
283	0.3405085635
284	0.340342061
285	0.3400478932
286	0.3396611445
287	0.3392945033
288	0.3389843916
289	0.3388342783
290	0.3386714086
291	0.3381892976
292	0.3378392899
293	0.3375787751
294	0.3372715712
295	0.3370058821
296	0.3366083968
297	0.3360355
298	0.3356079258
299	0.3354122661
300	0.3352539883
301	0.3349958339
302	0.3348022471
303	0.334672121
304	0.3343045881
305	0.3341916811
306	0.3338781985
307	0.3335456612
308	0.333295802
309	0.3331048693
310	0.3328564176
311	0.3326491335
312	0.3324809471
313	0.3322437055
314	0.3318376933
315	0.3315913864
316	0.3314788085
317	0.3312243643
318	0.330761837
319	0.3305949397
320	0.330404298
321	0.3302763673
322	0.3300471752
323	0.3297595249
324	0.3295580936
325	0.3291895846
326	0.3287643885
327	0.3284786197
328	0.3281770797
329	0.328169755
330	0.3279556184
331	0.3275945645
332	0.3274676368
333	0.3272045545
334	0.3270337314
335	0.3267745664
336	0.3266482217
337	0.3263863968
338	0.3262096384
339	0.3258315066
340	0.3254794155
341	0.3253501006
342	0.3252149497
343	0.3251038749
344	0.3248229024
345	0.3246355764
346	0.3245365016
347	0.3243511713
348	0.3240560872
349	0.3239100205
350	0.3235971546
351	0.3234572598
352	0.3233115614
353	0.32309387
354	0.3228001832
355	0.3227115282
356	0.3224237418
357	0.3222551206
358	0.3220809047
359	0.3220172719
360	0.3217948587
361	0.3216698391
362	0.3213084849
363	0.3211569773
364	0.3209872709
365	0.3205947418
366	0.3204499713
367	0.3202434341
368	0.3200628373
369	0.31977196
370	0.3195119796
371	0.3193143911
372	0.318945651
373	0.3185486548
374	0.3184076001
375	0.3182474675
376	0.3179960188
377	0.3177305268
378	0.3175118987
379	0.3172665022
380	0.3168774385
381	0.3167360584
382	0.3165509282
383	0.3162607226
384	0.3161012654
385	0.3158726954
386	0.3157038143
387	0.315469995
388	0.3153117842
389	0.3150123029
390	0.3148096182
391	0.31463086
392	0.3144111465
393	0.3142834021
394	0.3139170777
395	0.31379665
396	0.3137201562
397	0.3135316004
398	0.3131960374
399	0.3130476178
400	0.3127499085
401	0.3125561909
402	0.3123664324
403	0.3121595752
404	0.3118999095
405	0.3117335621
406	0.3116271571
407	0.311329387
408	0.3112403363
409	0.3110201256
410	0.3108112369
411	0.3106767789
412	0.310500473
413	0.310379661
414	0.3101850084
415	0.3101226505
416	0.3099101235
417	0.3097566949
418	0.3094693132
419	0.3093383816
420	0.3090330411
421	0.3087736
422	0.3087437346
423	0.3085761892
424	0.3081893896
425	0.3079966718
426	0.3077406275
427	0.3076424248
428	0.3073089572
429	0.3070394305
430	0.3068868676
431	0.3067748243
432	0.3066177489
433	0.3063175295
434	0.3062082908
435	0.3060627913
436	0.3059285693
437	0.3058244766
438	0.305680988
439	0.3055908509
440	0.305310935
441	0.3051484569
442	0.3050227157
443	0.3048164912
444	0.3047162996
445	0.3046734652
446	0.3045889482
447	0.3043785841
448	0.3039448957
449	0.3037474677
450	0.3034762213
451	0.3033678088
452	0.3032499699
453	0.3030818702
454	0.3027539058
455	0.3027032155
456	0.3026196928
457	0.3024763728
458	0.3023695372
459	0.3022575887
460	0.302062612
461	0.3019287751
462	0.301699626
463	0.3013871993
464	0.3011746826
465	0.3010345504
466	0.3007633976
467	0.3003950902
468	0.300156501
469	0.3000111283
470	0.2998589004
471	0.2994452032
472	0.2992629106
473	0.2989119592
474	0.2986704899
475	0.2984836778
476	0.2982724546
477	0.2979768145
478	0.2977925968
479	0.2975521263
480	0.2974002776
481	0.2972535258
482	0.2971004525
483	0.296766343
484	0.2965548223
485	0.296259725
486	0.2959860546
487	0.2958564372
488	0.2958170253
489	0.2957139503
490	0.2955413727
491	0.2952151618
492	0.2949598315
493	0.2947284101
494	0.2945944901
495	0.2943729631
496	0.2940909616
497	0.2939269073
498	0.2938199971
499	0.2938181005
500	0.2936473222
501	0.2935111438
502	0.2933999716
503	0.2932879682
504	0.293070829
505	0.2928775767
506	0.2927848684
507	0.2926890996
508	0.2924707266
509	0.2923269771
510	0.2920989074
511	0.2919168372
512	0.2916972192
513	0.29163516
514	0.291301172
515	0.2911729956
516	0.2910963458
517	0.2907696585
518	0.2904315019
519	0.2903146636
520	0.2901313903
521	0.2898585731
522	0.289685991
523	0.2894409797
524	0.2892804176
525	0.289136224
526	0.2889456356
527	0.2887643497
528	0.2886307805
529	0.2884263369
530	0.2883747718
531	0.2881318259
532	0.2877948897
533	0.2876296279
534	0.2873768522
535	0.2872658574
536	0.2871873228
537	0.2870602321
538	0.2869905456
539	0.2867972215
540	0.2866558064
541	0.2865581052
542	0.2864436821
543	0.2862999012
544	0.2862816368
545	0.2862417376
546	0.2859637438
547	0.2858450022
548	0.2857177623
549	0.2856820632
550	0.2854508318
551	0.2853214645
552	0.2851818337
553	0.2850984031
554	0.2848802195
555	0.2847252734
556	0.2844745933
557	0.284217573
558	0.2840862833
559	0.2838566527
560	0.2837214156
561	0.2836319187
562	0.2832564375
563	0.2832104468
564	0.2831066992
565	0.2829722103
566	0.2828631653
567	0.2827359157
568	0.2825627329
569	0.2823235952
570	0.2821565532
571	0.2817466788
572	0.2816504369
573	0.2814970544
574	0.2814470623
575	0.2812727168
576	0.2810779821
577	0.2809529536
578	0.2807230173
579	0.2805266817
580	0.2803903905
581	0.2801528328
582	0.2800181372
583	0.2799801223
584	0.2797245997
585	0.2794291295
586	0.279314986
587	0.2788798637
588	0.27872302
589	0.2785038398
590	0.2783074989
591	0.2780348882
592	0.277843649
593	0.2777743955
594	0.277666749
595	0.2775663345
596	0.2773781434
597	0.2772854169
598	0.2770687754
599	0.2767791097
600	0.2765717122
601	0.2763725707
602	0.2760329434
603	0.2757323387
604	0.2756125938
605	0.2754013744
606	0.2753246038
607	0.2752620424
608	0.2751357548
609	0.2750787299
610	0.2747665107
611	0.2746247068
612	0.2744732512
613	0.2743624468
614	0.2743008644
615	0.2739617048
616	0.2738502967
617	0.273813824
618	0.273687016
619	0.2734621245
620	0.2730487812
621	0.2729035635
622	0.272849559
623	0.2726819283
624	0.2724665769
625	0.2721923883
626	0.2719023613
627	0.2717842425
628	0.2715418973
629	0.2712020795
630	0.2711421014
631	0.2710426115
632	0.2707411961
633	0.2706318175
634	0.270411524
635	0.2702927668
636	0.2701242035
637	0.2700601032
638	0.2697567254
639	0.2696547019
640	0.2695238729
641	0.2694045402
642	0.2693234771
643	0.2692278888
644	0.2690985469
645	0.2688813448
646	0.2686256656
647	0.2685299268
648	0.2683554761
649	0.2682630611
650	0.2681910931
651	0.2680984162
652	0.2678871202
653	0.2678239927
654	0.2674984354
655	0.2673235265
656	0.2671577358
657	0.2669692225
658	0.2668756123
659	0.2666031923
660	0.266514736
661	0.2663911385
662	0.2661636308
663	0.2659918729
664	0.2657179834
665	0.2656340084
666	0.2654952976
667	0.2653723407
668	0.2652023559
669	0.2650105785
670	0.264844484
671	0.2646954054
672	0.2646313775
673	0.2643990813
674	0.2641757456
675	0.2640326431
676	0.2639464424
677	0.2638163131
678	0.2636613085
679	0.263553709
680	0.2633547349
681	0.2631038727
682	0.2630658139
683	0.2627860869
684	0.2625106236
685	0.2622926459
686	0.2619760984
687	0.2617342647
688	0.2616139659
689	0.2615165199
690	0.2614836838
691	0.2612238718
692	0.2609902613
693	0.2608503075
694	0.2607243469
695	0.2605836434
696	0.2604114081
697	0.2603898618
698	0.260121861
699	0.260028597
700	0.2597762277
701	0.2597454345
702	0.2596533607
703	0.2596140462
704	0.259454054
705	0.2592829436
706	0.2591730278
707	0.2590828731
708	0.2589182881
709	0.2587617321
710	0.2586796402
711	0.2586225749
712	0.2585165691
713	0.2582448913
714	0.2580225219
715	0.2578935676
716	0.2576154274
717	0.2575489322
718	0.2574164797
719	0.2573905068
720	0.2572101558
721	0.2570224829
722	0.257007862
723	0.2567323603
724	0.2565093722
725	0.256415537
726	0.2563604107
727	0.2561045816
728	0.255988967
729	0.2558806278
730	0.2558214912
731	0.2557953309
732	0.2556351209
733	0.255496431
734	0.2554822668
735	0.255388698
736	0.2552220574
737	0.2551958697
738	0.2549553513
739	0.2547836297
740	0.2545634797
741	0.2543962705
742	0.2542293565
743	0.2540268625
744	0.2538474135
745	0.2537828366
746	0.253713032
747	0.253573594
748	0.2533953618
749	0.2533549229
750	0.2533011817
751	0.2532366789
752	0.2531702109
753	0.2530911301
754	0.2528948471
755	0.2527676949
756	0.2527320233
757	0.2526939049
758	0.2525171494
759	0.2523429731
760	0.252276545
761	0.2521653943
762	0.2520004958
763	0.2519583534
764	0.2517129217
765	0.2514176039
766	0.2512155814
767	0.2510269652
768	0.2507517664
769	0.2506879796
770	0.2505300353
771	0.2505063924
772	0.2504149821
773	0.2502576784
774	0.2500062964
775	0.2498663101
776	0.2496293205
777	0.2493402972
778	0.249219767
779	0.2490511307
780	0.248922569
781	0.2486800159
782	0.2485869567
783	0.2483772491
784	0.2482481087
785	0.2480969108
786	0.2480233799
787	0.2478737392
788	0.2477367232
789	0.247520427
790	0.2473499719
791	0.247177862
792	0.2470940524
793	0.2470442632
794	0.2468817322
795	0.2465661335
796	0.2465233217
797	0.246453533
798	0.2463332589
799	0.2461990658
800	0.2460473389
801	0.2458641919
802	0.2457967232
803	0.2456666026
804	0.245545686
805	0.2453142839
806	0.2452103211
807	0.2451625699
808	0.2451310013
809	0.2450107675
810	0.2448994202
811	0.2447506277
812	0.244528874
813	0.2443982715
814	0.2441752825
815	0.2440101966
816	0.2438884935
817	0.2438171896
818	0.2437641683
819	0.2436412002
820	0.2434210938
821	0.2432706222
822	0.2431612362
823	0.2428861009
824	0.2427327244
825	0.2425933566
826	0.2425553692
827	0.2425449231
828	0.2424022661
829	0.2423115354
830	0.2421707089
831	0.2419406417
832	0.2418801964
833	0.2417971298
834	0.2416417994
835	0.2414060596
836	0.2412517615
837	0.2411471676
838	0.2411024925
839	0.2410888023
840	0.2408560618
841	0.2407340348
842	0.2406673521
843	0.2404332374
844	0.2401483036
845	0.2400784012
846	0.2399398791
847	0.2396877171
848	0.2394295609
849	0.2393807946
850	0.2392839599
851	0.2391815374
852	0.2390284911
853	0.2389531318
854	0.2388512343
855	0.2386347066
856	0.2383591812
857	0.2382013901
858	0.2381176429
859	0.2380253575
860	0.2379548629
861	0.2377986476
862	0.2376135452
863	0.2374832315
864	0.2374497178
865	0.2371553683
866	0.237079192
867	0.2370191734
868	0.2368168661
869	0.236780888
870	0.2366019259
871	0.2365208522
872	0.2363714735
873	0.2361687517
874	0.2360543761
875	0.2359953983
876	0.2359144684
877	0.2357890621
878	0.2356829025
879	0.2355330295
880	0.2353918954
881	0.235197974
882	0.2351520542
883	0.2351471726
884	0.2350081391
885	0.2348768553
886	0.2347771618
887	0.2347571633
888	0.2346877323
889	0.2344253417
890	0.2342651582
891	0.2342021655
892	0.2341153995
893	0.2339774539
894	0.2338046705
895	0.2335321097
896	0.2334506861
897	0.2333916341
898	0.2331206457
899	0.2328986347
900	0.2327190685
901	0.2326973653
902	0.2326266972
903	0.2325760284
904	0.2324800509
905	0.2323416975
906	0.2321805808
907	0.2321367937
908	0.2319839663
909	0.2318042877
910	0.2316655518
911	0.231225727
912	0.2310806898
913	0.2309382964
914	0.2308236472
915	0.2305954743
916	0.2303664926
917	0.2302981006
918	0.2301145496
919	0.2300285347
920	0.2300136144
921	0.2299921516
922	0.2298499715
923	0.2297930981
924	0.229661656
925	0.2295190922
926	0.2292467404
927	0.2292089684
928	0.2290775775
929	0.2290399066
930	0.2290034166
931	0.2289101144
932	0.2287545865
933	0.2286120198
934	0.228543856
935	0.2284937255
936	0.2283195031
937	0.2280886736
938	0.227931505
939	0.2278000217
940	0.2276207128
941	0.2274644394
942	0.2274007751
943	0.227353465
944	0.2272027769
945	0.2271742227
946	0.2270882262
947	0.2269558148
948	0.2268491534
949	0.2267645617
950	0.2266571818
951	0.2265774145
952	0.2263726881
953	0.2263378582
954	0.2261687398
955	0.2260416709
956	0.2259039739
957	0.2258517125
958	0.225802454
959	0.2255981688
960	0.2254809773
961	0.2254241985
962	0.225401182
963	0.2253745181
964	0.2253232085
965	0.2251674937
966	0.2250845918
967	0.2250584743
968	0.224925849
969	0.2248905341
970	0.2248304561
971	0.2247566944
972	0.2246982313
973	0.224643672
974	0.224614119
975	0.2244427969
976	0.2243423993
977	0.2243076646
978	0.2241330089
979	0.2239118179
980	0.223794009
981	0.2237415454
982	0.2236591968
983	0.2235562495
984	0.2234918576
985	0.2232405013
986	0.2230265598
987	0.2229216163
988	0.2228135001
989	0.2225859696
990	0.2223576703
991	0.2223052988
992	0.2221533971
993	0.2220184435
994	0.2219701737
995	0.2218436677
996	0.2216734598
997	0.2216111723
998	0.2214235665
999	0.2213169235
